post_id,cmt_content,cmt_author,cmt_created_at
1211272,GV60 시승해 봤는데 금전적으로 괜찮으면 GV60 가시고 아니면 아이오닉6 가시면 됩니다. 괜히 제네시스가 아니더라구요.,차는풀옵l아6l인천,2023-06-01 05:07:00
1211272,아6타는 입장서 gv60이요,빔찌지직I통영,2023-06-01 08:26:00
1211272,금액 보시면 비교 대상이 아닙니다. gv60 이죠 ㅎㅎ,첫판대장lev6l울산,2023-06-01 11:01:00
1211272,gv60이요,너무덥네I부산,2023-06-01 11:42:00
1211272,"제주도 렌트해서 GV60 AWD 3박4일 달려봤는데, 정말 제네시스답게 실내 내장수준과 옵션은 좋더군요. 다만 배터리, 생각보다 소모가 빨랐어요. 돈만 있다면, 그리고 ICCU이슈만 없다면, 이차를 세컨카로 두고 싶더군요.",the red ll 서울,2023-06-01 11:52:00
1211272,gv60요,광주l아이오닉5l대기,2023-06-01 21:46:00
1211081,국내에도 문제지만 해외까지 그러면 큰일이네요.해외판매도 국내생산인가요?,리츠I무I남양주다산,2023-05-31 17:03:00
1211081,네 아직까지는 일부 동남아 지역제외하고는 전량 국내 생산인것으로 알고 있습니다. 2022년 4월부터 인도네시아에서 해외 첫 아이오닉5 조립생산시작했지만 미국수출은 전량 한국 생산입니다,조셉ll수원,2023-05-31 17:12:00
1211081,"iccu는 같은 제품 이지 싶어요…현대가 만드는게 아니라 1,2차 협력에서 만들테니꺼요…",수녕군IMYI서울,2023-05-31 19:22:00
1211081,해외는 리콜 과징금 개인합의금 국내는 무상수리 이제껏 그래왓고 아무 이상 없이 그냥 욕 먹어도 계속 줄서서 사줫음요 앞으로도 쭉 이 방식,브래스l모3l경기,2023-05-31 18:12:00
1211081,이런 느낌이 들어요.현기가 자국고객을 무시하니깐수입 브랜드도 무시하는듯한 ㆍㆍㆍ,리츠I무I남양주다산,2023-05-31 20:22:00
1211081,맞아요. 점유율 1위 업체가 저 정도인데도 줄서서 사주는데… 점유율 얼마 안되는 업체들이 뭐하러요. 티도 안날텐데,브래스l모3l경기,2023-05-31 20:33:00
1211081,미국은 이미 레몬법으로 환불해주었습니다.,잠실l아이오닉7,2023-05-31 20:34:00
1211081,헐 진짜요?? 혹시 그거 기사있을까용??,쭈니lev6l서울,2023-06-01 01:35:00
1211081,,여행IM3L니로I경기,2023-06-01 06:12:00
1211081,감사합니다 히히,쭈니lev6l서울,2023-06-01 07:19:00
1211081,현기가 정신차리길 바랍니다 ㅠ,방구쟁이l아5l충남,2023-05-31 21:46:00
1211081,NHTSA (미국고속도로교통안전국)에 관련 컴플레인 38건정도 있긴하더군요.(https://www.nhtsa.gov/vehicle/2022/HYUNDAI/IONIQ%205/SUV/RWD)EV6도 발생하고 있는거같은데 아직 별로 보고된 사례가 없구요.현지 판매량에 비해서는 미미한편이라서.. NHTSA가 움직일지 모르겠습니다.그러면 좀 정신차리고 뭘 할거같은데요.Ioniq 5 subreddit같은데서는 ICCU이슈 발상했다고하면 NHTSA에 보고하라고 권유는 하고 있더군요.,캡틴줴라드IEV6I경기,2023-06-01 09:35:00
1211081,이 중대한 결함이 빠르게 해외에서 터졌으면 좋겠습니다. 그래야 빠르게 리콜할거고 국내도 하겠죠,달마l코나l경기,2023-06-01 11:09:00
1210856,184인데 앉을만합니다 집에 차가있어요ㅋ,새마을lEV6GTl천안,2023-05-31 12:20:00
1210856,편하진 않지만 앉을만 하다는거죠?ㅎㅎ,우소리I분당,2023-05-31 12:51:00
1210856,아니요?편합니다 차급을생각해봐도 나쁘지않아요,새마을lEV6GTl천안,2023-05-31 12:53:00
1210856,네~~^^,우소리I분당,2023-05-31 12:53:00
1210856,무릎공간이 엄청 넓어서 키180이 앉아도 생각만큼 불편하지않아요 오히려 트렁크가 넘나 작아서 불편요~~,모닝커피l오닉6l전주,2023-05-31 12:20:00
1210856,단점이 꼭 하나는 있네요~^^,우소리I분당,2023-05-31 12:51:00
1210856,175 충분하게 남아요 187인데 친구아6뒤에타니 머리 닫아 불편하긴하지만 못타고 다닐정도는 아니던데요,깐돌이l니로l강릉원주,2023-05-31 12:24:00
1210856,187이 괜찮으면 생각 다시 해야겠네요감사합니다~,우소리I분당,2023-05-31 12:51:00
1210856,아이나 여자 성인은 괜찬아 보였어요,톰I아5아6모3I설,2023-05-31 12:34:00
1210856,감사합니다~^^,우소리I분당,2023-05-31 12:50:00
1210856,택시로 자주탔는데 179구요 허리세워 앉으면 머리 스칠정돕니다 근데 레그룸이 진짜 넓어서 약간 누워가는느낌으로 타면 헤드룸도 남고 편했어요,캔뚜껑II대전,2023-05-31 13:05:00
1210856,후기 감사합니다~^^,우소리I분당,2023-05-31 13:20:00
1210856,g80전기차보다 낫습니다 둘다 많이타봤어요 ㅋ,강원l아6l비타,2023-05-31 14:20:00
1210856,누워서 가면 됩니다,어쩌l아이오닉6l수원,2023-05-31 14:45:00
1210856,앉은키가 180넘습니다. 허리세우고 앉으면 머리 닿습니다. 엉덩이 앞으로 빼서 살짝 누워 앉으면 안닿아요.,조셉ll수원,2023-05-31 16:34:00
1210856,앉은키가 180넘으시면 어떤차를 타더라도 머리가 닿으실듯하네요:) 농담으로 넘어가 주세요~,열정 I 타이칸 I 서울,2023-05-31 19:50:00
1210856,183입니다. 머리 천장에닿습니다. 무릎공간은 넉넉하지만 허벅지가 시트에서 공중부양합니다. 쩍벌 하고 다리 쭈욱뻗으면 15분정도는 참을만합니다,익스IIx50TaycanI부산,2023-05-31 18:14:00
1210856,누워 버리세요ㅋ,어쩌l아이오닉6l수원,2023-05-31 20:58:00
1210856,뒷좌석 문제보다 iccu 해결부터 해야 할듯 싶습니다,mAvAmI모yI경기,2023-05-31 22:04:00
1210856,176.평소 다른 차 자세면 머리 닿고.. 좀 누우면 정전기로 머리카락 천장에 붙습니다. 어느 정도 편하게 눕 듯이 해야 자세 나오는데요.. 신경 쓰일 정도라서 문의하신 거라면 직접 앉아보세요.,새벽공기I고양,2023-05-31 22:48:00
1210856,성인남성은 등 대고 앉으면 불편하긴합니다 근데 보통 다들 엉덩이 살짝 빼고 앉으니 크게 불편하다고 느낄 정도는 아닐겁ㄴ니다. 뒷자석에 와이프랑 아이만 앉을거라면 더더욱 문제 없을거예요,통하디l아6l화성,2023-06-01 07:49:00
1210856,언제부턴가 대한민국 평균키가 180이 넘나봅니다 허허 키180에 한덩치하는데 각잡고 있지만많으면 편합니다 175 시면 괜찬으실꺼에요 아직 아6은iccu이슈가 없긴해요,뭉치l아이오닉6I충남,2023-06-01 08:51:00
1210856,시야와 해드룸이 여유있는 차량을 선호해서 2열에 타고 있는 동안 개인적으로는 답답하고 불안한 느낌이었습니다. 시간이 지나도 편안해지지는 않았구요. 레그룸은 넓고 여유롭습니다. 개인 선호에 맞춰 판단하시면 될 듯,동주lIX3l용인,2023-06-01 15:05:00
1210754,"비올때 뒷유리 잘 안보이는 문제는 공통. 기타 잡소리, iccu 문제는 뽑기운.",지온빠I아5l서울,2023-05-31 10:27:00
1210754,다른건몰라도 검색해보니iccu문제는 큰문제같네여ㅠㅠ이건 아이오닉만의문제는아닌거죠?,문브로I평택,2023-05-31 10:30:00
1210754,아이오닉5 실내가 넓어서 좋은데 트렁크가 작더라구요 그래서 저는 취소하고 토레스전기차 계약했어요,워렌버빚I양주,2023-05-31 10:30:00
1210754,저는 실내만 넓으면되서 ㅋ우선 디자인도맘에들어서요 ㅋ트렁크는 저는 크게 상관은 없네요,문브로I평택,2023-05-31 10:35:00
1210754,테일게이트 유리 오염.,델마IEV6 모3l부천,2023-05-31 10:53:00
1210754,차마다 설계이슈로 이런 고질병이 있다니 ㅠㅜ 감안하고 사야겠네요 저도 아이오닉 5 픽했는데,랑스,2023-06-05 23:42:00
1210209,보조금도 없고 거기에 미국 전통의 딜러 마크업까지 붙어서 동급 테슬라보다 훨씬 비싸지는데 당연한결과..,평택l스탠다드오너,2023-05-30 13:57:00
1210209,현기가 보조금만큼 차값에서 빼준다네요,여행IM3L니로I경기,2023-05-30 14:06:00
1210209,헐~그건몰랐네요,평택l스탠다드오너,2023-05-30 14:07:00
1210209,리스 판매의 경우는 보조금이 제조사에게 주어지기 때문에 리스 비용을 낮춤으로써..그걸 고객에게 돌려주는 것 뿐입니다.,스파트필름I오닉5서울,2023-05-30 15:56:00
1210209,"보조금 없던 테슬라와 보조금 있던 아이오닉 형제가 붙어도 밀렸는데.. 보조금 있는 테슬라와 보조금 없는 아이오닉 형제면 당연히 밀리는게 상식. 그나마 저 만큼 유지 하는 것도 잘하는 건데... 그렇다고 가격 맞출려면 낮춰야 하는데,., 북미만 가격 낮추면 국내가 난리가 날테니... 가격 유지 정책을 할 수 밖에 없고.. 그러면 방법이 없음. 저가 전기차로 빈틈을 노릴 수 밖에",광풍지기I모델YI고양,2023-05-30 14:06:00
1210209,아이오닉5나 EV6가 보조금을 받고서도 테슬라에 밀렸던 적은 없습니다. 재고가 없었던 못팔 지경이었고 딜러사의 마크업이 붙어도 불티나게 팔렸습니다.,스파트필름I오닉5서울,2023-05-30 15:54:00
1210209,나는 예상했는데.. 다 내주고도 더 내준.. 앞으로 4년 걱정이네요,하늘아ISM3zeI경기,2023-05-30 14:20:00
1210209,현대차 그룹의 미국내 판매가 역대 최고치를 경신하고 있고 자동차 수출액이 역대 최고치를 경신하고 있습니다. 너무 섣부른 판단은 하지 않으셨으면 합니다. 전기차의 경우도.. 미국 전기차 신차 판매의 37%가 리스에서 발생하고 있습니다. 리스 판매는 광물 조건에 관계 없이 수입차도 보조금을 모두 받을 수 있습니다. 그나마 다행인거죠.,스파트필름I오닉5서울,2023-05-30 15:52:00
1210209,iccu 결함이나 제대로 조사하고 리콜좀 때리지...소비자가 느끼는 결함에 아닥하고 있는거보면 기회를 잡지도 못하는 회사같네요. 그나마 전기차 시대에 다른회사들이랑 같이 걸음마 시작했는데 앞서나갈 수 있는걸 지금 당장 돈나가는 생각만 하니 발전이 없네여,경기l아이오닉5l부기,2023-05-30 14:21:00
1210209,미국을 믿어보세요…미국내에서도 NHTSA에 많이들 접수 한 모양입니다~,수녕군IMYI서울,2023-05-30 16:27:00
1210209,기아보이즈에 어설프게 대응하다 못믿을 회사 이미지 얻은게 큰듯,탱그리Ii4I용인,2023-05-30 14:53:00
1210209,기아 차량 절도 문제는 소송을 낸 측과 합의로 모두 해결되었습니다.,스파트필름I오닉5서울,2023-05-30 15:46:00
1210209,리스도 자체할인해주던데 암튼 잘되었음 합니다. 화이팅,잠실l아이오닉7,2023-05-30 15:06:00
1210209,좀더 최신 자료를 가져왔으면 더 좋을 뻔 했습니다. 유튜브 리뷰 영상들을 보면 아시겠지만.. 4월 이후 미국에서 아이오닉6의 판매가 본격화되고 있습니다. 4월 아이오닉6는 900대 가까이 팔렸고 4월 기준으로 아이오닉 시리즈의 합계 판매가 3200대를 넘기면서 최대치를 찍었습니다. 무엇보다 고무적인 것은 미국 전기차 신차 판매 중 리스 비중이 37%를 넘어섰습니다. 현대차 그룹 모든 전기차들이 보조금을 다 받을 수 있는 리스 판매 비중을 늘리면서 판매율이 점차 올라갈 것으로 기대되는 상황입니다. 특히 5월 아이오닉 시리즈의 실적이 크게 기대됩니다.,스파트필름I오닉5서울,2023-05-30 15:58:00
1210209,보조금 때문에 장사 접어야죠 전기차는FTA위반급 무역장벽임 에휴,달달한쇳물ll서산,2023-05-30 15:53:00
1209796,아오5,테슬라아이오닉5경남,2023-05-29 21:43:00
1209796,모y,이즈리얼l모3l천안,2023-05-29 21:44:00
1209796,모y,복받자ㅣ테슬라ㅣ전주,2023-05-29 21:47:00
1209796,아이오닉5. 아무래도 공간이 넓은게 좋지 않을까요?,스페셜l타이칸i4l화성,2023-05-29 21:48:00
1209796,공간보단 운전시 편한게 우선이라서요ㅠ,마이웨더I시흥,2023-05-30 09:49:00
1209796,안전성 보고 구매하심이 좋겠죠 그외 오파 OTA 주행거리 공간감 충전 등등 모Y 추천드립니다,여행IM3L니로I경기,2023-05-29 21:52:00
1209796,모y 타보고 싶긴한데ㅠ 시승을 해봐야겠네요 승차감이 딱딱하게 세팅되어 있다고 해서요,마이웨더I시흥,2023-05-30 09:50:00
1209796,승차감도 모든 도로에서 안좋은게 아니라 덜컹거리는 곳이나 방지턱만 그렇죠 일반 도로를 좋아요. 그리고 핸들링이나 주행감은 정말 좋습니다 여의도에 전화해서 시승 신청해보세요,여행IM3L니로I경기,2023-05-30 10:15:00
1209796,승차감을 비유하자면 어느 차에 가까울까요?,마이웨더I시흥,2023-05-30 09:51:00
1209796,시승해보시면 그렇게 나쁘지 않다고 느끼실 수도 있습니다. 짱짱한 느낌입니다. 단단하지만 무언가 믿음이 가는?스포츠카 튜닝했을 때 통통 튄다고 하잖아요. 그렇게 통통 튀는 정도는 아니고 승차감도 나름 괜찮습니다. 개인적으로 저는 승차감 나쁘지 않습니다.,둥이아빠ㅣMYLㅣ서울,2023-05-30 10:08:00
1209796,돈 상관없다면 모y 라이젠 서스업,나사로I아오닉5I전주,2023-05-29 22:10:00
1209796,돈이 상관없지 않다는게 문제입니다ㅋㅋ 라이젠은 뭔가요?,마이웨더I시흥,2023-05-30 09:51:00
1209796,가격 안따지면 y가 좋긴 하죠,mAvAmI모yI경기,2023-05-29 23:25:00
1209796,가격을 안따질수가..ㅠ,마이웨더I시흥,2023-05-30 09:51:00
1209796,아5에 이런 문제들이 있군요ㅠ 문제없는 차는 없겠지만 고려해볼만한 내용들이네요 감사합니다!,마이웨더I시흥,2023-05-30 09:52:00
1209796,ㅇ댓글 봐도 완벽한 차는 없네요..,찐자연인I순천,2023-05-29 23:37:00
1209796,그러니까요…,마이웨더I시흥,2023-05-30 09:52:00
1209796,돈있음 모y,소멸은신I모델YI인천,2023-05-29 23:40:00
1209796,돈은 없는데 질러보고 싶어요ㅋㅋ,마이웨더I시흥,2023-05-30 09:52:00
1209796,상대적으로 저렴한 모델로 가성비를 생각하면 아5와 ev6중 선택(요즘 iccu 문제는 감안해야함.)돈 생각안하고 더 좋은 차 원하면 Y 구입하면 됩니다.간단하게 Y 구입할 능력이 된다면 Y 시승해보고 승차감 때문에 못타겠다하면 다른차.아쉽지만 탈만하다하면 Y 구입하시면 됩니다.,앗쵸I모델YI경기,2023-05-30 01:03:00
1209796,결국 시승이 답이군요!,마이웨더I시흥,2023-05-30 09:52:00
1209796,출퇴근용이면 ev6 추천합니다,허박사I넥쏘I평택,2023-05-30 09:10:00
1209796,아5보단 ev6 추천하는 이유를 알 수 있을까요?,마이웨더I시흥,2023-05-30 09:53:00
1209796,"출퇴근은 연비가 중요한데, 고속도로 등 주행 시 ev6가 효율이 좋은 편이예요",허박사I넥쏘I평택,2023-05-30 09:57:00
1209796,모y,티안l경기,2023-05-30 12:33:00
1209796,전기차는 테슬라를 1순위 선택지에 넣고 그게 안되면 다른차 선택하면 되더라구요,거북l아이오닉6l시흥,2023-05-30 20:18:00
1209796,4인가족에서 아이오닉5 추천 드립니다.,미키빠덜l코나l부산,2023-05-30 21:52:00
1209746,"공간크기 아이오닉5, 스포츠성과 젊은 감각 ev6, 가성비 토레스evx(이차는 byd 기술이라 바로 사시기 보다는 몇달 지켜 보시고 사시는게 좋을 듯 싶어요)그리고 조금 있다, iccu 어쩌구 하는 id4 차주가 올텐데 그냥 그러려니 하시면 됩니다.",한힘Igv60I파주,2023-05-29 20:02:00
1209746,ㅋㅋㅋ 개웃겨요전 볼트EUV요토래스는 그냥 거르구요,어쩌l아이오닉6l수원,2023-05-29 20:11:00
1209746,답변 감사드려요!,루이채강원화천,2023-05-29 20:31:00
1209746,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,동네그형leGV70l평택,2023-05-29 21:23:00
1209746,iccu 조심해서 나쁠껀 없는데 굳이 비아냥 거리며 이야기 하시는 이유가 뭐에요??? 진심 궁금 ㅋㅋ 거릴만한 사소한 결함도 아니고 고속도로에서 터지면 목숨 왔다갔다하는 중대결함인데 대댓글도 ㅋㄷ거리고... 안전 불감증인가요?,여행IM3L니로I경기,2023-05-29 21:48:00
1209746,ㅋㅋㅋㅋ,귀연 lev6l 부천,2023-05-29 22:58:00
1209746,긍굼하시다니... 테슬라가 예전에 팬텀 브레이크 문제가 있었죠. 고속도로에서 급정차 하면 추돌로 죽을수도 있는 문제지요.이 문제를 제기하고 댓글로 몇번 쓰면 테슬라 차주들도 그러려니 빨리 고쳐야지 하겠지요.근데 테슬라 관련된 모든 글에 일주일넘도록 펜텀브레이크 있는 테슬라 죽을라고 타십니까 하고 비아냥거리면서 계속 댓글 올리면 피로도 올라가지 않을까요? 그래서 관련되서 도움주실분들이 댓글달러 오셨다가 짜증나지말고 그냥 그러려니하시리고 댓글 단거에요.ㅋㅋ 하시는 분들은 안전무감증이 아니고 여기서 활동 많이 하시는 분들이라 iccu문제 중요하다는거는 다 아시는거고 다만 또 iccu얘기 나오면 그려려니 하시겠다는 겁니다,한힘Igv60I파주,2023-05-30 01:02:00
1209746,글쎄요 처음 가입한 신입회원분께서 iccu에 대해서 알고 계실까요?,여행IM3L니로I경기,2023-05-30 05:50:00
1209746,,마이쭌I아5 EV6I부산,2023-05-30 15:42:00
1209746,오래 탈꺼면 아5 가야죠 애두 키울껀데 근데 잠깐타다 갈아탈꺼면 3개중에 제일 싼거요,달달한쇳물ll서산,2023-05-29 20:32:00
1209746,아5 시승하러 가봐야겟네요!,루이채강원화천,2023-05-29 20:33:00
1209746,3개 다 시승하세요,달달한쇳물ll서산,2023-05-29 20:36:00
1209746,네네 다 타볼께요!,루이채강원화천,2023-05-29 20:37:00
1209746,토레스는 11월출시고 공개된 정보가 얼마없어서 급하신거면 아오5나 ev6 가셔야될듯!,김악돌IEV6I경기,2023-05-29 20:42:00
1209746,두대다 타봐야겟네요!,루이채강원화천,2023-05-29 21:04:00
1209746,현실적인 답변 감사해요! 많이 찾아보고 신중히 결정하겠습니다!,루이채강원화천,2023-05-29 23:50:00
1209746,아5 토레스 2개추천요 빨리나오는차나 싼거가 최고ㅋ,연군ㅣ볼트ㅣ경기,2023-05-30 11:10:00
1209696,저랑 비슷한 상황이시네요ㅜㅜ,천둥2,2023-05-29 17:50:00
1209696,패밀리카로 아이오닉5만한 차는 없는 듯합니다 모델3는 운전자가 편한차더라고요 뒷자석 3분 타고 바로 느낌 알겠더라고요 아직 돌안지난 아이가 있어서 바로 포기했습니다 모델y 시승예약 했는데 모델 y는 승차감 좋겠지라며 기대했지만 유튜브에는 모델3가 좀더 괜찬다고 다들 그러네요.. 작은차만 좋아하다가 아이가 생기니 좀 큰차로 갈려고 하다보니 안전 소음 승차감 다 만족하는게 아이오닉5인데.. 화재 가능성이 있는 결함이 있고 해결책도 안나오는것 같아 고민입니다,경남I별은이,2023-05-29 17:58:00
1209696,그 우당탕탕 저도 느껴보고 싶어요ㅋㅋ,마이웨더I시흥,2023-05-29 21:29:00
1209696,연식 바뀌면서 서스펜션 개선되어서 승차감도 좀 더 나아졌다고 하던데.... 페리되면 더 나아지길 기대하고 있습니다ㅜ,천둥2,2023-05-29 23:50:00
1209696,저도 아이오닉 4월에 계약했는데 15일만에 생산일정이 잡혀서 일단 보류하고 제일 순번 뒤로 미뤘습니다. 요즘 한달이내에 연락오는분들도 많으시니 고민 잘하시고 구매하세요.. iccu를 저도 뒤늦게봐서 일단 소렌토 하브 작년 6월 계약분을 페리 모델로 받을 수 있는지 지켜봐야겠습니다.,오산ll클릭,2023-05-29 18:26:00
1209696,아이오닉5 거의2년째 타는데 차 좋아요 차박하기에도 괜찮고,따따복l서울,2023-05-29 18:45:00
1209696,테슬라 사서 에어서스 다시면 될듯합니다.,출근l아이오닉evl경기,2023-05-29 19:24:00
1209696,i4어떠신가요,뀨뀨Ii4I경기광주,2023-05-29 19:40:00
1209696,안전 자율주행 슈퍼차저 ota등등의 장점이 있는대신 말씀하신대로 승차감은 하드합니다.,존I테슬라I강남,2023-05-29 20:04:00
1209696,저도 비슷합니다.ㅎㅎ,마시마I파주,2023-05-29 20:28:00
1209696,결국엔 처음 선택이 가장좋은 선택이 되지요,작곰이IEQBI청주,2023-05-29 22:03:00
1209696,iccu관련 모델번호가 변경되었다고 하더라구요개선이 뭔가 되긴 했는데 해결됐는지는 모르겠어요,거북l아이오닉6l시흥,2023-05-30 20:31:00
1208869,저기 죄송한데 제가 정말 이런 댓글 남기고 싶지 않았는데 현기좀 그만 까면 안되나요?? 제 차가 싫어지려고 하는데...,청이I아이오닉5I서울,2023-05-28 10:26:00
1208869,현기가 잘하면 안 까겠죠. 그리고 엄연한 팩트라,LercyIID4I서울,2023-05-28 10:27:00
1208869,여기가 다른 회사 차들도 같이 있는 카페인데 다른 사람들 기분도 좀 생각해주세요 머 저만 기분 나쁜거면 사과드릴께요,청이I아이오닉5I서울,2023-05-28 10:29:00
1208869,그렇게 느끼실 수도 있겠네요. 하지만 비판할 건 비판해야 개선하고 그를 통해 발전하는 거죠. 사과하실 필요는 없고요 다만 이런 건 그냥 쪽지로 보내시는게 더 어울릴 듯 합니다 ㅎㅎ,LercyIID4I서울,2023-05-28 10:31:00
1208869,이분은 원래 이러시는 분인듯 원래 남 기분 나쁜 댓글 많이 달고 다녀요 아이오닉 차주들이 다 ID4 까고 다닌다고 생각하시는지 아이오닉 글마다 등판해서 악플달고 다님 ㅎㅎ,한lEV6l경기,2023-05-30 17:44:00
1208869,id4 리콜이면 그것만 이야기 하면 되지 무슨 글마다 현기를 이야기 하시면서 우월감이라도 느끼시나봐요 제가 타는 차가 결함덩어리 인것처럼 생각이 들어서 우울해지네요 다음차는 벤츠나 테슬라로 가야겠어요 저런 소리 안들으려면 ㅠㅠ 아이오닉 되게 만족스러운데 ㅠㅠ,청이I아이오닉5I서울,2023-05-30 19:41:00
1208869,우월감이 아니라 고객들 호구로 보는 현기 마인드가 한심하다는 겁니다. (저도 ID.4 나쁜 건 까요. 인포테인먼트 후진 거 같은 건) 게다가 친현기 유튜버 시켜 완속 충전기 탓 물타기하는 것도 웃기고요. (아니 그럼 다른 전기차는 전부 급속 충전기만 쓰나?),LercyIID4I서울,2023-05-30 19:47:00
1208869,아 네 님말이 다 옳아요,청이I아이오닉5I서울,2023-05-30 19:43:00
1208869,님이 현기차를 안타는데 현기가 거지같든 말든 무슨 상관인가요? 님은 그냥 현기차주들 기분 조지고 싶은거 아니에요? 님 댓글보고 기분 상하는 대부분의 현기차주들은 id4에 대해 나쁘게 생각안하는 사람들이라고요 이해가 안되세요? 저도 id4가 현기랑은 다른 신박한 기능이 마음에 들고 예뻐서 이 게시판 자주 오는데 님이 단 댓글이나 쓴 글에 기분 잡치는게 한두번이 아니라고요 자기차 아끼면서 잘 타고 다니는 사람들 기분 상하고 속상하게 만들면 님은 기쁘세요? 그러면 id4가 더 좋은 차가 되나요? 휴 제발 그만 좀 하세요..,한lEV6l경기,2023-05-30 23:43:00
1208869,Lercy 이사람 좀 정병있음 이해하셈 폭바카페에서도 좀 맛탱이 간 글 올리고 관종짓 많이함,밝은하늘lid4l경기,2023-05-31 14:48:00
1208869,폭바 카페에 도움 1도 안되는 분이 누구보고 관종이래?,LercyIID4I서울,2023-05-31 15:10:00
1208869,진짜 이건 리콜다운? 리콜이네요.. 언능 가봐야겠네요,수원lID4l땡심,2023-05-28 10:37:00
1208869,6월 7일부터라니 서비스 센터는 아직 자세히 모를 수도요,LercyIID4I서울,2023-05-28 10:42:00
1208869,빠른 리콜 대처 굿입니다,전기부릉I서울,2023-05-28 10:58:00
1208869,아주 나이스 입니다,로드lID4l일산,2023-05-28 11:38:00
1208869,iccu결함이라고 생각하지 않기때문에 리콜하지 않는거 아닐까요?,민커플I쏘부evI서울,2023-05-28 17:42:00
1208869,그럼 완전 미친 거죠. 당첨(?)된 오너들은 발동동 구르고 난리고 아직 당첨 안된 오너들은 언제 터질지 몰라 불안에 떨던데,LercyIID4I서울,2023-05-28 20:23:00
1208869,폭스바겐이 원래 거짓말을 밥먹듯이 하는회사입니다.,한힘Igv60I파주,2023-05-28 18:14:00
1208869,창문 오작동은 리콜 안해주려나요... 이게 제일 불편하던데,대전앵무스IID4I대전,2023-05-28 19:35:00
1208869,저번에 이거가지고 쉴드치던 사람들은 어디가셨으려나..,어휴어휴Ii4m50l울산,2023-05-29 09:09:00
1208869,리콜때문에 피곤하시겠어요 애초에 잘좀만들면 얼마나 좋을가요 오너분들 고생이 많으십니다,레이드ㅣ니로evㅣ경기,2023-05-29 12:12:00
