"post_id","cmt_author","cmt_content","cmt_created_at"
"7315448403","민주노총법률원","진짜 전기차 잘못 샀다가 재수 없으면 패가망신 하겠다 ㄷㄷ","2024.08.02 13:35"
"7315448403","내가바로분식회계","일단 벤츠 차주는 이사 안가면 동네에서 살기 힘들겠네..","2024.08.02 13:35"
"7315448403","주임","차 한대에 망해버렸네...청라에서 살 정도면 그래도 괜찮은 사람일텐데..","2024.08.02 13:40"
"7315448403","Mercedes","차주는 무슨 심정일까 진짜 날벼락이 따로 없겠네","2024.08.02 13:42"
"7315448403","황그팅랜어져","와싀벌 ㄹㅇ임?;; 이게 ㄹㅇ이면 문제가 쎈데","2024.08.02 14:07"
"7315448403","이또롱","근데 차주가 배상할 일인가 100% 차량 결함이면 대상이 벤츠가 되어야 되지 않나","2024.08.02 14:34"
"7315448403","killalot","이또롱 차량결함인지 인정할지가 문제고 인정 안하면 책임지울수 있을지가 문제겠지","2024.08.02 14:57"
"7315448403","드림카아방하브","차량결함이기때문에 반대로 차주가 (중)과실이 있다는 걸 입증하지못하면 차주에게도 배상책임은 없음","2024.08.02 14:55"
"7315448403","서울히어로즈","화재보험으로 아파트 주차장 화재부분 보상하고차량은 개인 자동차 보험으로 보상하는건데피해가 문제네","2024.08.02 14:55"
"7315448403","jccj1231","자차 안든 사람은 진짜 존나 빡치겠네진짜 저게 뭔 날벼락이여","2024.08.02 15:02"
"7315448403","콘린2","진짜 기분 뭐같을듯.;;;","2024.08.02 16:28"
"7315434681","killalot","제발 PHEV는 봐줘...!","2024.08.02 13:26"
"7315434681","당나라","안돼~~~ ㅋㅋㅋㅋㅋㅋㅋ","2024.08.02 13:27"
"7315434681","발렌시아","휘발유 가득 같이 타버리면 계속 번지는거지뭐..","2024.08.02 13:28"
"7315434681","현기차","그 예전에 bmw 화재사건처럼 좀 그럴수도있겠다 싶더라","2024.08.02 13:34"
"7315430560","발렌시아","유지비 적게 굴려볼려다가 1000년치 기름값 날리겠네","2024.08.02 13:24"
"7315430560","hodong","조졌네요!!! 엄청 불 크게 났던데...","2024.08.02 13:24"
"7315430560","killalot","벤츠 대응 기본은 '차주님 잘못이십니다' '우리도 땅파서 장사하는거 아닙니다' '알빠노' 시전인데 어려운 싸움이 될듯","2024.08.02 13:24"
"7315430560","치킨빌런","대물이있음","2024.08.02 13:24"
"7315430560","플래시","치킨빌런 10억 가뿐히 넘지않을까?","2024.08.02 13:24"
"7315430560","치킨빌런","플래시 몇대려나 넉넉잡고 15대전손은가능하긴한데","2024.08.02 13:25"
"7315430560","HAHHAH","치킨빌런 100대가 넘는다고 함","2024.08.02 14:02"
"7315430560","치킨빌런","HAHHAH 히익!!! ㅠㅜ","2024.08.02 14:10"
"7315430560","발렌시아","치킨빌런 대인은 무제한인데대물은 일반 한도로 턱도 없을껄","2024.08.02 13:24"
"7315430560","로포브","발렌시아 대인사고 있음 더 난리낫을듯","2024.08.02 13:46"
"7315430560","발렌시아","유지비 적게 굴려볼려다가 1000년치 기름값 날리겠네","2024.08.02 13:24"
"7315430560","killalot","발렌시아 ???: 전기차 화재 발생 확률은 0.2% 미만이고 어쩌구","2024.08.02 13:24"
"7315430560","V8_4.2d","개판나겠네","2024.08.02 13:24"
"7315430560","빅텐트신당","차 화재규모 보면 ㅈㄴ 여러대 태워먹진 않았을거 같은디 어쨋든 큰일 없으시길 ㅜ","2024.08.02 13:24"
"7315430560","시템모스니터","빅텐트신당 사진못봄? 수백대 전손났어","2024.08.02 13:25"
"7315430560","빅텐트신당","시템모스니터 ㄹㅇ? 난 불타오르는것만 봤어","2024.08.02 13:25"
"7315430560","시템모스니터","빅텐트신당 아파트 단지 전체로 불 번져서 지하주차장 자체가 폐쇄됨","2024.08.02 13:26"
"7315430560","빅텐트신당","시템모스니터 소방차가 늦게왔나? 처음에 불붙는 규모는 사실 그래 커보이진 않았는데","2024.08.02 13:26"
"7315430560","시템모스니터","빅텐트신당 들어가기 쉽지않았는듯 밑에글봐봐","2024.08.02 13:26"
"7315430560","시템모스니터","빅텐트신당 https://m.fmkorea.com/7315417127","2024.08.02 13:27"
"7315430560","빅텐트신당","시템모스니터 조졌네 그저 무운을 빌어드릴수밖에;; 와","2024.08.02 13:27"
"7315430560","뽕알마드리드","빅텐트신당 https://m.fmkorea.com/7315417127","2024.08.02 13:27"
"7315430560","시템모스니터","아니 차가 수백대는 전손난거같은데 보상을 어케해?","2024.08.02 13:25"
"7315430560","포테란","차량결함인데 벤츠에서 해결해야하는거 아닌가","2024.08.02 13:26"
"7315430560","알려고하지마","진짜 어쩌냐ㄷㄷㄷ","2024.08.02 13:35"
"7315430560","엔서니에드워즈","와.. 어뜩해 차주..ㅠㅠ","2024.08.02 18:08"
"7315430560","strato","차주가 보상해요?","2024.08.02 18:44"
"7315430560","어제","strato 차주가 보상하거나 벤츠가 보상하거나 둘 중 하나죠벤츠에서 어떤 행보를 보일지 궁금하네요 지금까지는 무반응이긴 한데..","2024.08.02 18:59"
"7315430560","오레오와우유","가만히 주차중에 불났는데 벤츠가 물어야지만약에 블박 달았다고 고장이라고 하면 그 블박 영맨이 달아준거면 벤츠가 배상인가?","2024.08.02 18:49"
"7315430560","락락락악","이제 전기차는 화재 확률 문제가 아닌듯","2024.08.02 18:57"
"7315430560","사용중인닉네임임","화재보험 약관을 봐야됨 저게 안될 수가 없음","2024.08.02 19:01"
"7315430560","크팔케팔","사용중인닉네임임 아파트화재 단체로 드는거는 일종의 기업보험이라 조건 서로 꽤 다르긴함 관리소에서 공지했을정도면 빠진게 맞을서같긴함","2024.08.02 21:59"
"7315430560","사용중인닉네임임","크팔케팔 조건 거의 같음 안그러면 재보험할수가 없음","2024.08.02 22:14"
"7315430560","크팔케팔","사용중인닉네임임 기사보니까 메리츠가 아니라고 했다는데","2024.08.02 22:56"
"7315430560","크팔케팔","사용중인닉네임임 https://www.incheonilbo.com/news/articleView.html?idxno=1260703","2024.08.02 22:57"
"7315417127","아우디사라비아","좆됐네","2024.08.02 13:20"
"7315417127","시템모스니터","와시발ㅋㅋㅋ 전기차는 그냥 테러용 폭탄이네ㅋㅋ전기차가 지하에 주차하는게 민폐라는 인식이 생길지도 모르겠다ㅋㅋ","2024.08.02 13:20"
"7315417127","무지성지름","와 저러면 피해보상은 어케 됨?벤츠차주가 다 해줘야하나?","2024.08.02 13:20"
"7315417127","찢뻤킹","무지성지름 아파트화재보상보험으로 처리한 판례가 있대요","2024.08.02 13:21"
"7315417127","gv70오너","와..","2024.08.02 13:20"
"7315417127","한강오징어젓갈","와 아포칼립스도 아니고담주 수욜에 전기차 빼는데 ㅋㅋㅋ 시바 걱정되네 이거 ㅋㅋ","2024.08.02 13:20"
"7315417127","포테란","와 ㅅㅂ.....","2024.08.02 13:21"
"7315417127","V8_4.2d","차에 귀중품 보관한사람 분명히 있을건데 좆됐네","2024.08.02 13:22"
"7315417127","발렌시아","안봐도 호갱노노에 조롱글 그득하겠네 ㅋㅋㅋ","2024.08.02 13:22"
"7315417127","씨개발자","와씨 나 지갑 차에 놓고다니는데뺴놔야겠네","2024.08.02 13:24"
"7315417127","c타입","정전으로 창문 멈춘게 아니라 화재로 소방시설잣동해서 닫은걸텐데","2024.08.02 13:27"
"7315417127","이게무슨소리여","으악 내눈..","2024.08.02 13:28"
"7315417127","존재하는닉네임","이정도면 차보다 구조안전을 더 걱정해야겠는데","2024.08.02 13:29"
"7315417127","안전운전제타","존재하는닉네임 ㄹㅇ.. 건물 안전진단부터 받아야할거같음","2024.08.02 13:34"
"7315417127","GP03","사망사고 없는건 다행이지만 위 사진 보니까 징그럽네..","2024.08.02 13:29"
"7315417127","르락","진짜 싹 다 탔네","2024.08.02 13:31"
"7315417127","killalot","벤츠 CATL이 과연 보상을 해줄까....? 하나는 유명한 양아치 회사, 하나는 중국 회사인데...","2024.08.02 13:32"
"7315417127","시스템지원","killalot 배상 안하면 한국에 차 안팔겠다는거지 뭐","2024.08.02 17:09"
"7315417127","killalot","시스템지원 지금까지 행보를 보면 갑질해도 잘 팔려서...","2024.08.02 17:09"
"7315417127","시스템지원","killalot 그게 문제가 아니라 판결 씹고 배상 안하면 정부랑 법원이 못팔게 막지ㅋㅋ","2024.08.02 17:10"
"7315417127","killalot","시스템지원 벤츠 책임으로 판결이 날지...","2024.08.02 17:11"
"7315417127","노예공돌이","killalot 주차중 자연발화라서 조사해봐야 알겠지만 제조사가 결국 책임질 가능성이 높을거 같긴해","2024.08.03 10:25"
"7315417127","c타입","1500도까지 올랐으면 건물 구조체 손상도 걱정해야할듯","2024.08.02 13:32"
"7315417127","요물","그냥 보이는 피해만해도 저 정도인데... 어휴...","2024.08.02 13:32"
"7315417127","빅텐트신당","저건 진짜 벤츠나 CATL한테 소송 걸어야지 차주한테 걸어봐야 1/10도 보상 못뜯어낸다 ㄷㄷ","2024.08.02 13:34"
"7315417127","아틀라스화이","와 ㅅㅂ 이건 벤코에 소송해야함","2024.08.02 13:50"
"7315417127","켄베라","저정도면 구조에도 영향갈것같은데..창문은 배연창이 소방시설이라 굴뚝효과 때문에 닫혀있는거 일수도","2024.08.02 13:50"
"7315417127","엘란트라","아우....","2024.08.02 14:02"
"7315417127","얀기로","와 무슨 유적지 발굴현장같네 ㄷㄷ","2024.08.02 14:05"
"7315417127","황그팅랜어져","좆되네....","2024.08.02 14:09"
"7315417127","낙동강_민_경","와 뭔 폭격 맞은 현장 같네 ㄷㄷ","2024.08.02 14:15"
"7315417127","현대기아자동차","뭔 지하주차장이 그냥 전소네","2024.08.02 14:25"
"7315417127","카톡","와 자동차 시체같다","2024.08.02 14:36"
"7315417127","호넷","와 진짜 무슨 전쟁터같네","2024.08.02 14:37"
"7315417127","빡쓰","나는 전기차 오히려 지금이 좋다라는 의견인데이건 좀","2024.08.02 14:55"
"7315417127","방구뿡뽕삥빵","아니무슨 차한대 폭발했는데 해당구역 모든차가 그냥 다 잿더미가 되어부리누..저러면 솔직히 아무리 전기차가 폭발율 낮다해도 좀 그렇지.. 원자력발전소도 사고확률은 극히낮지만 일단 사고나면 대재앙이라서 다들 꺼려하는건데","2024.08.02 15:03"
"7315417127","아이코닉글로우","차주는 저 동네에 못살겠네 이제 ㅎㄷㄷ;","2024.08.02 17:02"
"7315417127","칠꾹","와 이거 아무리 자연 발화가 드문 케이스라고 해도 똥 밟으면 인생 나락가는거네... 무섭다","2024.08.03 13:12"
"7315396640","어흥야옹멍멍","자동차결함으로 인한 화재면 구상권을 자동차회사에 청구해야 하는거 아닌가?","2024.08.02 13:15"
"7315396640","이게모호","어흥야옹멍멍 절차가 복잡하다는거지","2024.08.02 13:16"
"7315396640","안전운전제타","피해입주민들이 벤츠 차주한테 존나 눈치주고 매일같이 찾아와서 불편함 호소할게 눈에 선하네..1주일 내로 부동산에 집 내놓고 문 잠궈놓고 딴집에 가있을듯...","2024.08.02 13:19"
"7315396640","이게모호","안전운전제타 졸지에 죄인이네 ㅠㅠ","2024.08.02 13:21"
"7315189840","아줌마","아니 뭐 갑자기 불이 치솟네?","2024.08.02 11:56"
"7315189840","Lxxx_v","저건 제조사 책임이 아닌건가","2024.08.02 11:58"
"7315189840","나나미켄토","이러면 차주가 제조사랑 직접 싸워야되는건가","2024.08.02 12:00"
"7315189840","홍ㅇㅣ","나나미켄토 차주가 제조사를이기긴쉽지않아보이는데과실1퍼만잡혀도 파산각아님?","2024.08.03 11:41"
"7315189840","아이리스키다요","저러면 차주의 보험사가 보상해줘야 하는건가?","2024.08.02 12:14"
"7315189840","고양이별","전기차를 선택한 잘못 ㅠ","2024.08.02 12:47"
