"post_id","cmt_content","cmt_author","cmt_created_at"
"Uhu","저도 22년11월 출고해서 타고 있는데 같은 아6차주로서 심심한 위로 댓글드립니다 ㅠㅠ 저도 불안불안 마음 졸이며 타는데요. 이번주에 블루헨즈 가서 소프트웨어 업뎃 받을 예정티긴한데 또 카페발 얘기 들으면 업뎃해도 터질 차들은 터진다는 얘기 보면 리콜급 결함인건 분명한 사실입니다. 만…부족함 드립 치면서 업뎃으로 상황만 미루는 현기 작태 보자니…갑갑할 따름이네요.","18543003","2024-01-22 09:36:07"
"N.C.","현기에서 iccu개선을 계획하긴 하는 것일까요?","18543003","2024-01-22 09:38:16"
"팜3","굴당이 전기차카페도 아닌데 며칠사이에 벌써 몇건인지..ㄷㄷ 오너분들은 전기차란 이유로 프리미엄 브랜드급의 비싼 가격 지불하고 결함 맘 고생 하는데 업체는 국토부 환경부 품고 리콜도 없이 유리한 지원금 제도로 내수시장 꿀만 삘고 있네요 ㄷㄷ","18543003","2024-01-22 09:53:52"
"아잉","테슬라 오토파일럿 리콜 미국에서 터지니 국토부에서 엄청나게 빠른속도로 문자와 우편까지보내면서 큰일난 것 처럼 알려주던데.. ( ota로 해결. 오히려좋아졌다고 생각함) 현기 전기차 iccu 터지는 문제는 알면서도 모르는척 하는걸까요? 이게 더 큰 문제인거같은데;;;;","18543003","2024-01-22 10:12:32"
"라일락","아이오닉6 관심있게 보다가 포기한건 역시 iccu때문이었죠. 현대에서는 무상수리니 소프트웨어 업글이니 하면서 대충 뭉개고 가다가 아이오닉6 2나올때 쯤 설계바꿔서 나올것 같아요. 저 이슈 나온게 언제인데, 아직까지 저러는거 보면 내부에서 이미 답없다고 손놓은 상태인듯해요.","18543003","2024-01-22 10:22:14"
"뽀끼야사랑해","가격은 5천 6천짜리 차인데 이건 중국전기차보다 품질이 떨어지는 의심이 드네요 알고도 방관하는 정부 현기는 팔면 아몰랑 시전 휴 iccu는 진짜 결함인데","18543003","2024-01-22 11:06:20"
"선잎","안전하게 정차하셔서 다행이네요.. 고속도고 램프 같은곳에서라도 터지면 어휴....","18543003","2024-01-22 11:27:44"
"투자의신","수리하면 재발 가능성은 없어지는건가요?","18543003","2024-01-22 11:35:41"
"에릭핑거","투자의신님// 아뇨... 2회까지 발생한 경우는 제법 있고 3회까지 발생한 사례도 카페에서는 봤습니다 답 없어요... 이건 ㅠㅠ","18543003","2024-01-22 11:39:25"
"!!가즈아!!","요즘 이거 엄청 보이네요.ㅠㅠ 내차도 영 불안","18543003","2024-01-22 16:50:02"
"핫산V4","트럼프보다 더 트럼프같은 바이든.....yo","18537021","2024-01-18 21:34:52"
"새로운펩시","EV6 오너로서 기분이 좋네요. - 사실머 꽤 아주 많이 만족하는데, (아무래도 브랜드 파워에서 밀린다고 생각하지만) ^^ 현기 화이팅입니다 Ps. 다음 모델에는 에어서스를 ...","18537021","2024-01-18 21:59:52"
"쿠오쿠오","테슬라 미만잡(...) 이긴 한데 그래도 그중엔 1등이긴 하죠 ㅎㅎ","18537021","2024-01-18 23:06:16"
"엄청난놈","@쿠오쿠오님 브랜드별인거 같은데 현대와 기아만 왜 합쳐서 통계를 ㅋㅋㅋ","18537021","2024-01-18 23:31:12"
"미친인간","@엄청난놈님 브랜드면 GM은 쉐보레 캐딜락 나눴겠죠?","18537021","2024-01-19 03:31:36"
"팩트폭력멈춰","하지만 ICCU는 아직도 못고쳤다고 한다....","18537021","2024-01-18 23:58:06"
"윤열석개끼새야","현대 그룹이 더 나아가려면 이젠 자율주행, 전장소프트웨어 이쪽에 달렸다고 봅니다. EGMP 플랫폼의 기술적 우위가 어느정도 견인은 했는데 다른 회사 들도 이제는 엇비슷하게 오는 모양새고.","18537021","2024-01-19 00:24:57"
"힝힝이","현기 장점은... 여기저기 일단 다 걸쳐놓고 시장이 원하는 방향으로 빠르게 전략수정하는게 장점같습니다 내연/전기/수소 둘다 걸쳐두고 수소는 상용차로가니까 바로 상용전롼 전기는 바로 승용몰빵에 아이오닉브랜드세우고 모델 바로 바로... 핸드폰찍어내듯이..","18537021","2024-01-19 05:17:24"
"designeer","판도가 스마트폰이랑 너무 비슷하게 가는 것 같아요. 테슬라=애플 현기=삼성 BYD=화웨이 중국이 미국에 전기차 못 팔아서 그렇지 (아마 미국이 무슨 수를 써서라도 막겠죠) 팔기 시작하면 현기는 지금 삼성 휴대폰 정도의 위상도 못 가져가는게 아닐까 생각이 듭니다.","18537021","2024-01-19 06:12:34"
"Vino","@님 유럽 북미에서 명함도 못내미는 글로벌 강자라는게 존재하나요…? 중국차는 일단 순위권에나 들고 걱정하는게 맞습니다.","18537021","2024-01-19 10:42:01"
"designeer","@Vino님 byd가 왜 북미에서 명함을 못 내민다고 생각하시나요? 미국이 적극적으로 못 들어오게 막고 있는거죠. 다른 중국 브랜드 휴대폰도 동일한 이유로 막고 있는 것이고요. 전 걱정은 안합니다. 뭐 제가 중국 회사 주식을 갖고 있지도 않고, 더이상 현기랑 일을 하는 것도 아니고, 전 미국 살고 있고... 그저 한국 기업이 잘 됐으면 하는데 정부가 뻘짓하고 있고, 기록 상으로는 미국에서 테슬라 다음이지만 솔직히 테슬라 미만 잡인 상황에서 2등하는걸로 국뽕하고 있다간 정말 큰일 날 수도 있다는 생각입니다.","18537021","2024-01-19 13:36:52"
"컴구조","@님 중국 기업 뒤에 중국 공산당이 버티고 있어서 미국이 못들어오게 막는 겁니다. 뭐 중국은 유튜브, 구글, 인스타, 페북 들어오게 하나요? 먼저 틀어막은건 중국이죠. 중국에 민영기업이라는 것은 존재할 수 없어요. 이미 일정 크기 이상의 기업에는 공산당 조직이 다 들어가 있고.. 미국이 국영으로 직접 기업 운영해서 보조금 퍼부으면 웬만한 산업은 다 먹을 겁니다. 그 짓을 중국이 하고 있어요. 자기들 맘에 안들고 수틀리면.. 롯데, 삼성, 현대기아, 한국 게임업체 등등.. 여론 선동해서.. 싹다 몰아냅니다. 미국 일본 기업도 조만간이에요. 한국이 만만하니까 먼저 당한거지.. 그리고 전기차는 중국차 타는 건 그냥 내 모든 정보를 중국 공산당에 바치는 거라고 생각하시면 편합니다. 스마트 폰은 말할 것도 없구요.","18537021","2024-01-19 15:21:55"
"designeer","@컴구조님 이런 내용이야 당연히 다 알고 있죠. 전 전기차 미래 시장 상황을 휴대폰 시장과 비유해서 설명드리려 했던 겁니다. (지금이 그렇다는게 아니고요) 심지어 미국에 중국 휴대폰이 크게 팔리지 않는 이유와 중국 자동차가 안 팔리는 이유도 같죠. 그리고 어느 나라던 직접적이든 간접적이든 다 자국 산업을 보호하려 하죠. 한국만 이상하게 일본을 위해 기업을 엿먹이고 있는 것 같지만요. 중국을 옹호하는건 아니지만, 중국 입장에선 자국민들이 아무 생각 없이 사실상 적국의 기업인 구글, 페북, 인스타 이런걸 쓰면 한 순간 중국내 정보가 어떻게 빠져나갈지 의심을 안 할 순 없겠죠. (지들도 그렇게 하니까요) 우리 나라도 애플맵이 안되잖아요. 순전히 삼성과 카카오를 보호하기 위한 행위로밖에 해석이 안되죠. 얼마전까지 애플 페이도 막았었고요. '자기들 맘에 안들고 수틀리면.. 롯데, 삼성, 현대기아, 한국 게임업체 등등.. 여론 선동해서.. 싹다 몰아냅니다. 미국 일본 기업도' 라고 하셨지만 삼성도 비슷하게 여론 선동하고 여기 게시판에서도 활동하죠. 현대도 그렇게 하잖아요. 전기차 사고나면 테슬라는 무조건 '테슬라 사고' 이런 식으로 뉴스에 나오지만 현기 전기차 사고나 문제 발생하면 그냥 '전기차'라고만 하죠. 테슬라 사고는 전 세계에서 나오는 모든 사고를 한국 뉴스가 다 보도 하고요. 그리고 개인 정보관련해서 생각하시면 사실 스마트폰도 쓰시면 안되시죠. 컴구조님은 카카오나 삼성을 얼마나 신뢰하시나요? 걔들은 자기네가 원하면 우리가 어디에서 뭘 하고 무슨 이야기 하고 돈을 어떻게 쓰는지 다 아는데요. 이런 기업의 윤리나, 정치, 국가간 문제가 다 얽혀있고 이미 스마트폰 시장이 이렇게 형성된 것은 이런 역학 구조와 산업 구조의 특성이 반영된 것이라고 보고요, 제 생각은 결국 전기차도 그렇게 되리라는 겁니다. 그냥 제 예측이니 너무 신경쓰지 마시고요, 시간이 좀 지나면 알게되겠죠.","18537021","2024-01-20 00:34:44"
"컴구조","@님 애플이나 삼성이 기업이 정보를 소유하는 것과 G2 수준의 일당독재국가가 정보를 소유하는 것은 차원이 다른 문제입니다. 기업주가 자신과 상관없는 한 개인을 어떻게 하긴 쉽지 않지만.. 권력을 가진 국가는 다르죠. 손준호 선수 보세요. 뭐 타국의 축구선수를 설명도 없이 인신 구속하고 있죠. 기업의 여론선동과 독재 국가의 여론 선동이 같다고 생각하시는 건지.. 거기는요.. 그냥 집단 가스라이팅 수준이에요. 중국 사이트인 비리비리나 웨이보에서 한국 검색해보시면 간단하게 아실겁니다. (한국에 대해 좋은 내용은.. 그냥 조회수가 좀 나오면.. 조회수를 삭제하거나 줄여버려요. 안좋은건.. 계속.. 누가 지우겠습니까?.. 그짓을 당의 지령하에 국가가 합니다. 두렵거든요. 민주혁명을 한 나라니까요. ) 한국이나 미국에서 경찰이 길가는 행인의 휴대폰 앱 검사하지는 않죠. 중국은 그렇게 하고 있어요. 유튜브 접속만 해도 걸리면 우리돈으로 100만원 벌금 때리는 나라입니다. (일반인들 월급의 두배에요..) 일부 사람들이 알음알음 VPN 쓰니까 사람들이 착각하는 거죠. 공산당의 독재를 위해 텐센트나 알리바바와 같은 중국의 IT 기업들이 가지고 있던 빅데이터 정보를 싹다.. 공산당이 컨트롤 할 수 있게 바꾼게 중국입니다. 괜히 때려잡은게 아니죠. 심지어 애플에게도 달라고 한거고.. 구글은 그걸 거부해서 쫓겨난거구요. 개인정보를 활용해서 공작도 하죠. 기업과는 비교할 거리가 아닙니다.","18537021","2024-01-20 00:56:13"
"designeer","@컴구조님 당연히 인권과 개인 자유 구속은 중국과 비교가 안되지만 미국도 NSA가 하는 일들을 보면 그냥 신사적인 감시 국가라는 느낌입니다. 한국이라고 그리 다르지 않다고 전 생각하고요. 다시 말씀드리지만 이런 역학적 관계가 다 얽혀서 나온 결과물이 휴대폰 시장이고 전 전기차 시장도 그런 결과물로 따라갈 것 같다는 겁니다. 컴구조님처럼 생각하시는 분들은 중국 휴대폰 안쓰시겠지만 난 개인 정보가 좀 팔리더라도 싸고 가성비 좋은 폰 쓰겠다 하는 사람들이 중국폰 쓰는 것처럼 전기차 시장도 그리 되리라 보는 것이고요.","18537021","2024-01-20 01:40:09"
"소뒷다리","미국에서 크게 터져줘야 리콜 가능하지 싶습니다...ㅠㅠ","18529903","2024-01-15 09:49:33"
"크크킄","작년에 업데이트 나오기 직전에 iccu 터졌다는 글이 미친듯 올라오다 업뎃 후 잠잠했었는데, 요즘 터졌다는 글이 엄청나게 올라오고 있습니다. 내 차가 언제 멈출지 모른다는건데..이게 말이나 되는건지 모르겠습니다. 현대가 iccu 수리할 의지는 있는건지 궁금합니다. 1년이 지났는데 아직도 못 잡고 있다는건 참...골때립니다. 그냥 고장난 차들만 수리-대차해주는 비용이 전체 교환하는것보다 저렴하다고 판단한걸까요?","18529903","2024-01-15 10:00:39"
"mikastar","업데이트 직후 2달간은 거의 없어서 거의 해결했나보다 했는데 겨울되니 ;; 다시 예전으로 돌아간 느낌입니다. 이거 안고쳐줄거라면 평생보증 해줘야하지않나 싶어요.","18529903","2024-01-15 10:04:27"
"하늘풀","이 글 보고 네이버 전기차 동호회 가서 iccu 라고 검색해봤는데 출고 한달도 안된 새차도 (12월 출고) iccu가 나가기도 하네요 참... 뭔가 좀 그렇습니다 차량 자체는 좋은 차가 많은데 길가다가 갑자기 고장날수도 있다는 크리티컬한 점이 참...","18529903","2024-01-15 10:09:29"
"정의로운국가","@butchers님 V2L이야 말로 최고의 혁신이죠. 세상을 바꿀 게임체인저 입니다.","18529903","2024-01-15 11:36:28"
"제이엠A","@butchers님 테슬라 팬텀 브레이크도 엑셀밟으면 되기 때문에 별 문제 아니라 합니다 ㅎ","18529903","2024-01-15 11:45:52"
"팜3","차량 구매 추천글에 iccu 결함 얘기 나오면 별거 아니라고 얘기하는 글들도 많더라구요 해결이 안된 결함인데..","18529903","2024-01-15 10:12:08"
"비쓰","@팜3님 현기차 직원 의심됩니다....","18529903","2024-01-15 17:05:38"
"amollang","강릉이네요.","18529903","2024-01-15 10:12:32"
"커피끊자","전 운이 좋은 걸까요. 1년 6개월째 아무 문제가 없네요. 차는 EV6 입니다.","18529903","2024-01-15 10:13:40"
"벚꽃말고","@커피끊자님 무서운건 지금 까지 문제가 없었어도 오늘 퇴근길에 서버릴지 내년까지 괜찮을지 언제 차가 멈출지 모르는 거죠 완전히 해결 될 때 까지는 보증 연장 해주는게 맞지 않나 싶습니다.","18529903","2024-01-15 10:28:34"
"Stevie_G","신차급은 아마 초기불량이 아닌가 싶고 컨디션이 보면 항상 급 추워질때 겨울에 많이 발생하는거 같아요. 보통 1년/1만이상 뛴 차량들이 생기는데 작년에 진행한 무상 업데이트가 반쪽자리 업데이트라 이미 ICCU에 데미지 누적된 차들이 있어서 그런가 싶기도 하구요...여튼 답답하네요.","18529903","2024-01-15 10:29:27"
"porpoly","여기 굴당에서도 iccu결함때문에 egmp 플랫폼 차량 구입여부를 결정하는데엔 아무런 고민이 되지 않는다 라는 댓글을 보고 순간 벙찐 기억이 나네요. 25년이후 차세대 iccu가 나오고 안정화를 확인한 뒤에 구입해도 늦지 않습니다. 지금 타는 차가 오늘내일하지 않는 이상에야 말이죠.","18529903","2024-01-15 10:30:37"
"오오이이","이정도면 의지의 문제가 아니고 능력이 없는거라고 봐야죠.","18529903","2024-01-15 10:42:13"
"비쓰","@오오이이님 의지도 없는거져 안해도 잘~~~팔아주니깐요 ㅎ","18529903","2024-01-15 17:04:52"
"커피너마저","각각의 모듈을 분리하지않고 통합해둬서 원인을 못찾고있을 겁니다 설사 찾아도 리콜비용이 어마어마할테구요 원래 지금은 통합된 ABS모듈도 초창기엔 완전 독립된 장치였죠 원가절감을 위해 너무 섣부른 통합모듈 도입이 독이 됬을겁니다","18529903","2024-01-15 10:48:48"
"441버스","23년 4월 출고, 8천키로 타고 어제(주말) 나들이나갔다가 문제생겨서 고생했습니다 ㅠㅠ ,EV6 주말을 그렇게 보내니... 맘이 편하진 않았습니다ㅠㅠ 어무 생각없이 나는 괜찮네.. 문제없겠지 생각핬다가 당하니 당황스럽네요.. 동일문제가 생기지 않도록 잘 해결되었으면 좋겠습니다 !!","18529903","2024-01-15 10:53:34"
"평소에잘해","이젠 문제가 좀 잠잠해진줄 알았는게 그게 아니군요. 문제가 터지면 소비자 사용경험에 큰 악영향을 주는 중대사안이라 ICCU 문제가 제대로 해결되지 않으면 앞으로 현기 발목 제대로 잡게 되지 않을까 싶은데요. 세계 최고의 eGMP 플랫폼을 만든 기술의 현기이니 만큼, 조속하고 현명한 해결 방안이 곧 이루어질 것으로 생각합니다.","18529903","2024-01-15 10:55:34"
"kgican","2년전에 전기차 대란 났을 때 아이오닉5, EV6, GV60 계약걸어놓고 대기하다 iX3로 당첨되어서 iX3로 가서 2년째 타고있는데 차라리 잘된 것 같습니다 지금 거의 8만키로 가까이 타고있는데 아마 e-gmp 탔으면 100퍼 iccu 걸렸을 것 같습니다","18529903","2024-01-15 10:55:37"
"비쓰","@kgican님 ix 완충시 몇키로 가나요?","18529903","2024-01-15 17:06:39"
"에릭핑거","ICCU 트러블이 상황에 따라서는 진짜 상당한 금전적 손실을 가져올 수도 있습니다. 그냥 평범한 출퇴근길에 발생하면 그냥 짜증나는 정도로 끝날 수도 있습니다만 EV6 타고 다니는 직원중에 한명은 해외로 가족휴가 계획하고 비행기,호텔, 현지 투어 등등 다 계약해놓고 인천공항 가는길에 ICCU 터졌고.... 서울 시내였으면 택시라도 바로 불러서 타고 갔겠지만 고속도로에서 그것도 힘들었고결국 비행기 놓쳤고 휴가 못갔습니다. 비행기 티켓, 호텔, 현지 투어 계약금 등등.... 그 직원은 ICCU 수리받고 바로 차 팔았습니다. ICCU의 가장 큰 문제는 예방정비를 할 수가 없다는 겁니다. 저도 ICCU 들어간 전기차 타고 다닙니다만... 어딘가 장거리 갈때 마음 한켠에 항상 찜찜함이 있어요. 지금도 ICCU 터지는 것 보면 현대 기아는 이거 해결한 능력 없다고 봐야될 것 같습니다.","18529903","2024-01-15 10:55:40"
"제이엠A","@에릭핑거님 아이고...","18529903","2024-01-15 11:07:53"
"3seconds","@에릭핑거님 최악의 사례네요..","18529903","2024-01-15 12:18:50"
"twohands","최근 미국 출시한 ev9도 국내와 동일한 12v 배터리 방전으로 운행이 불가한 문제가 reddit에 올라오고 있어요. 뭔가 조치라도하고 출시한줄 알았는데,, 무슨 생각인지 모르겠네요;;","18529903","2024-01-15 11:00:48"
"제이엠A","하드웨어 교체하지 않는 이상 언젠간 터지지 않을까요 가격이 백단위라고 들은거 같아요","18529903","2024-01-15 11:06:20"
"새로운펩시","오너 입장으로서 정확한 정보가 없으니 답답하긴 합니다. - 네이버, 인터넷 글은 과장도 섞여있고, 정확한 판단이 안되니. 머 업데이트 받고 이상없겠지 하고 타는데.. ^^ 스스로를 보호하고 책임져야 하는 상황이니 답답하네요.","18529903","2024-01-15 11:18:18"
"하리~","이정도로 이슈가 됐지만 해결이 안되고 있다는건.. 고칠줄 모른다. 또는 고치기엔 돈이 너무 많이 든다.. 정도로 보입니다.","18529903","2024-01-15 11:19:55"
"Stevie_G","@님 2222 아마도 후자 아닐까요? 기사도 나고 하니까 뭔가 하긴해야겠고 그래서 고육지책으로 나온게 작년에 수행한 업데이트가 아닌가 추측됩니다.","18529903","2024-01-15 11:26:25"
"골든슬럼버","저는 아이오닉5 새차가 아에 ICCU 불량으로 출고되서 완속 충전이 안됐었습니다. 그래서 ICCU 신품 올때까지 급속 충전기만 돌아다녔었어요ㅋㅋㅋ","18529903","2024-01-15 11:25:15"
"Starless","@골든슬럼버님 르노 조에가 어느 순간부터 동일 증상이었습니다. 완충이 안돼서 난리였고, 교체 후 현재는 괜찮습니다.","18529903","2024-01-15 17:43:57"
