post_id,cmt_content,cmt_author,cmt_created_at
1529116,eqe차주입니다 그동안 잔고장 많았던차에 화재까지;;;;; 며칠동안 벤츠서비스센터 여기저기 민원 넣고있는중인데 단체소송 너무 원합니다,유샘,2024-08-06 10:41:00
1529116,진짜 배터리가 어느 제품인지 진짜 안알려주나요?,아돌I미정I거제,2024-08-06 11:18:00
1529116,자꾸만 시간을 끄는 느낌이요....내일 알려준다했다가 담날되니 시간 더 달라하고,유샘,2024-08-06 13:22:00
1529116,차대번호 넣으면 벤츠코리아는 바로 알수있을텐데 시간끄네요 왜일까요?,앤드I서울,2024-08-06 17:28:00
1529116,벤츠 리콜 답변 기다리느니 먼저 선제공격하는게 맞지않을까 하는 의견입니다,유샘,2024-08-06 10:42:00
1529116,이번사고의 문제가 차량만의 문제는 아니라고 생각합니다. 다른 지하주차장 전기차를 포함한 화재는 한대나 두대(그으름 빼고)정도의 차랑의 전소로 마무리되지만 이번엔 엄청큰 화재로 이어진것이 문제인데 이건 소방시설(스프링쿨러)의 문제였다고 생각합니다. 참고로 지난번 세차차량 지하주차장 화재또한 가장 큰 잘못은 차주가아닌 아파트관리실이라는 법원의 결과가 말해주는것이기도 하구요.,조약돌IEV6I익산,2024-08-06 10:53:00
1529116,"국내 투자라고는 일원 반푼어치 없는 벤츠가 이번 사태에 콧방귀나 뀌겠습니까?전기차는 어차피 투자도 얼마 안했거니와, 기존물량도 소화못해서 할인대란인데도 거들떠도 안보는데전기차 국내판매 중단하고 적당히 내연기관 세일한다고하면 좋다고 사람들이 살거라는 생각뿐이겠죠.",아모르르I분당,2024-08-06 11:11:00
1529116,근데 다 떠나서 eqe 차주분들은 마인드가 굳이네요아직 원인을 모르는 상태인데 인정하고 서로 방안을 생각하고 공유하시네요 다른 모델 차주와 같은 방향을 바라보면서큰사고이긴 했지만. .다른차 같았으면 서로 헐뜯고 난리였을것 같은데 내차만 불나는거 아니다 어떤 배터리가 좋은거다 이러면서전기차 카페에서 이게 맞지,데민IEV6I오산,2024-08-06 11:19:00
1529116,차주님들이 뭔 잘못이 있나요 벤츠코리아 진짜 이번에 대응 하는거보면 욕나오네요,귀여운수달l대전,2024-08-06 12:32:00
1529116,베스트는 배터리 리콜이 뜨길 기대해야하고 안되면 불안나길 기도하며 타다가 중고로 처분하는수밖에 없지요.. 이건 전기차나 내연기관차나 결함의심되면 별수없는 일아니겠습니까. 위로말씀드립니다.,좀비성기사,2024-08-06 13:13:00
1529116,근데 중고차 판다고해도 그 중고차는 또 누군가에게 돌아갈것이고 근본적인 해결은 아닌것같네요. 결국엔 배터리 리콜이 답인듯,Y이지,2024-08-06 15:09:00
1529116,와 방금 벤츠코리아 즨화했더니;;;;밧데리 제조사 밝히지 않는것으로 방침을 정했기때문에 알려줄수 없다네요 화닙니다,유샘,2024-08-06 15:13:00
1529116,이건 제보감이네요 제보하세요,앤드I서울,2024-08-06 17:29:00
1529116,어제 패러시스 제조사 기사뜨고 방침을 바꿨네요 제조사 알려주지 않는걸로,유샘,2024-08-06 15:14:00
1529112,정보 잘 읽었습니다근대 듣보잡 회사는 맞지 않나요??,김포lGV60l하루,2024-08-05 22:49:00
1529112,"중국에서는 잘 안 팔리는 편이고, bmw나 벤츠랑 일을 더 많이하고 있습니다. 반고체도 나왔구요. 근데, 제가 2020년부터 알던회사라 (벤츠때문이긴 합니다만) 듣보잡은 아닌걸로 생각되네요.",디오니ㅣ모3ㅣ서울,2024-08-05 22:52:00
1529112,아하 제가 전기차 입문이 오래되지는 않았지만 전혀 처음 들어보는 회사라 궁금했습니다~,김포lGV60l하루,2024-08-05 22:53:00
1529112,"https://www.theguru.co.kr/mobile/article.html?no=36110지리·파라시스, 中 충칭 배터리 공장 착공",소멸은신I모델YI인천,2024-08-05 22:54:00
1529112,"넵, 요번에 지리 픽업트럭에 넣어 출시한다더군요.",디오니ㅣ모3ㅣ서울,2024-08-05 22:56:00
1529112,합작이면 그냥 납품받는것과 다르죠,소멸은신I모델YI인천,2024-08-05 23:30:00
1529112,"넵, 포드랑 SK랑 JV맺은것과 비슷하게 보면 되려나요.",디오니ㅣ모3ㅣ서울,2024-08-05 23:32:00
1529112,중국기업은 공산당하고 연결되니까 다르죠,소멸은신I모델YI인천,2024-08-05 23:32:00
1529112,"아, 그럴 수 있겠네요.",디오니ㅣ모3ㅣ서울,2024-08-05 23:33:00
1529112,댓글과 디오니님 대댓글 소통이 이해가 안 되는 게...저만 그런 건지 모르겠네요. 굳이 논쟁할 가치가 없는 글에 바로 긍정으로 마무리하시는 센스가 굿입니다!ㅎㅎㅎ,IM I LS6 I 해외,2024-08-06 00:14:00
1529112,"논쟁하면 피곤해요ㅠ, 그냥 그러려니~ 합니다. 아참! 예전에 말씀드렸던 글로벌 여행 좀 알아봤는데, 절차가 제법 복잡하더군요. 일단 허가를 받아야되는데, 대리업무 해주는데서 만위안 정도에 해 준다고 합니다. 디파짓은 10만위안 정도고, 면허 공증도 받아야되구요. 요 절차들을 여권으로도 내줄지는 모르겠습니다. 중국에서 뭐 하다보면 신분증이 없으면 안되는거 투성이라ㅠ 그리고 목적지나 경유지 현지 임시 차량보험이랑, 환경 무슨 허가 이런것도 미리 받아야 한다고 하고, 차박도 불가피 하다더군요. 모델3로는 힘들 것 같고, 내년에 주니퍼나 샤오펑G7, 뉴 LS6 같은거 나올것 같은데, 요런걸로 바꾸고 고려해 봐야겠어요.",디오니ㅣ모3ㅣ서울,2024-08-06 00:52:00
1529112,다구리 치는 센스가 굿입니다,소멸은신I모델YI인천,2024-08-06 00:57:00
1529112,"다구리라뇨..그렇게 느끼셨다면 유감입니다. 다만, 분명하게 메시지는 전달을 하고 싶네요. 기승전 공산당타령으로 모든 문제를 귀결시키면 답이 없다는 거죠. 이곳 카페에서도 중국관련 모든 정보 유통 및 발언금지...설마 뭐 그런 걸 원하시는 거는 아니시죠? 정보 글은 그냥 드라이하게 받아들이시면 좋을 것 같습니다.",IM I LS6 I 해외,2024-08-06 01:10:00
1529112,일단 저도 계속해서 정보 취합중이긴 합니다! 이런 정보들은 따로 한 번 공유해드리겠습니다~문제는 여름 좀 지나면...위해쪽에서 한중 카페리페 차를 싣고 평택으로 들어가볼까 계획중이었는데..ㅠㅠ 이런 일이 생겨서 애매하게 됐네요. 올라오는 글들 보면 지하주차장 출입금지 등등...,IM I LS6 I 해외,2024-08-06 01:20:00
1529112,"벤츠 기업정신이 이 정도로 저렴할 줄 몰랐네요. 검증도 안되 회사 제품을 자기 투자회사라고 마구 가져다 써도 되는건가. 고약한 회사네요, 보상이라도 해줄라나 모르겠네요. 차값만 꼴랑 보상해 줄라나",쥬메이라IeqeI경기,2024-08-05 22:54:00
1529112,벤츠에서 같이 공동 개발한거라.... 배터리 결함이 원인이라면 벤츠입장에서 할말이 없긴 하지요.,디오니ㅣ모3ㅣ서울,2024-08-05 22:57:00
1529112,"이런 논리로 확장하면, 벤츠는 완전한 중국회사고, 삼성도 한국회사가 아니겠네요.중국 배터리 회사들이 욕을 먹으니, 이런 논리로 이야기하는 것?",수IeGV70I경기,2024-08-05 22:56:00
1529112,미국회사 인 모양이네요,피터I세종,2024-08-05 22:58:00
1529112,"미국에서 시작해서, 중국에 자회사를 만들었는데 자회사가 본사보다 더 메인이 된... 그런 케이스군요.",디오니ㅣ모3ㅣ서울,2024-08-05 23:01:00
1529112,보기 드문 케이스는 아닙니다,피터I세종,2024-08-05 23:01:00
1529112,이번 화재사건은 파라시스 배터리 결함에 의한 것으로 결론이 날 가능성이 높아 보여서 어쨌든 책임 소재가 특정될 수 있을 거 같습니다.,스파트필름I오닉5서울,2024-08-05 23:03:00
1529112,"어떻게 될지는 모르지만, 튜닝이 있었다면 소비자 독박으로 될 가능성도 있습니다. 그러지 않길 빌어야겠지요.",디오니ㅣ모3ㅣ서울,2024-08-05 23:04:00
1529112,말하고 싶은 의도가 뭔가요? 중국양념은 쳐젓지만 중국회사가 아니라고 말씀 하고 싶은건가요?? ㅋㅋㅋㅋ 정말 대단하십니다 ㅋㅋㅋㅋㅋ,크크트ㅣ니로ㅣ인천,2024-08-05 23:04:00
1529112,그냥 본문 글 그대로 받아들이시면 됩니다.,디오니ㅣ모3ㅣ서울,2024-08-05 23:05:00
1529112,지분구조상 미국회사네요. 중국에 생산이 대부분 발생하니 중국기업으로 생각할 수도 있겠네요 대부분 배터리쪽 산업 인프라가 중국에 편중되어있어서 현재 많은 배터리 업체가 중국 공장에서 생산을 많이하죠. 현기차 탑재되는 엘지/sk 배터리도 중국산 비율이 80%가 넘는다고 들었습니다. 사실상 중국기반이죠과거 코나 화재 이슈도 LG난징 공장에서 생산한 배터리였구요. 그냥 애초에 탈중국이 답이라고 봅니다. 가능할지는 모르겠지만요 ㅠ,초보와이I모델YI미국,2024-08-06 01:45:00
1529112,"넵, 중국쪽으로 많이 편중되어 있습니다. 비단 셀 자체뿐 아니라, 그 안에 들어가는 양극재, 리튬, 분리막, 전구체 이런것들도 중국 업체들 의존도가 높죠. 이걸 벗어나야 할텐데, 뾰족한 방법이 있을지는 모르겠습니다.",디오니ㅣ모3ㅣ서울,2024-08-05 23:07:00
1529112,"그러게요 반드시 그런건 아니죠 dongtaiwang.com 天安門 天安门 法輪功 李洪志 Free Tibet 劉曉波762 水先案名無い人 :2008/12/12(金) 13:49:11 ID:q2cZQ/gP0【ネット】2008년 2채널 이용자수, 전년대비 25%이상 증가, 중국과 민주당의 공작원이 이용증가에 공헌…BIG-server.com발표★５662 ：名無しさん＠九周年：2008/12/12(金) 13:33:03 ID:VNYpFhc5O게임하드[3]판에서 천안문(天安門)같은 황금방패(金盾)의 금지단어가 적힌 순간그때까지 쓰레드에 대량으로 버티던 공작원이 깔끔하게 사라진 걸 본 적 있다 ㅜㅜㅜㅜㅜㅜ768 水先案名無い人 :2008/12/12(金) 17:13:34 ID:L0GaQG5d0〉〉762천안문이라고 쓰면 중국에서 못보게 만들 수 있다는 거?769 水先案名無い人 :2008/12/12(金) 17:29:53 ID:FKpT7bnd0〉〉76864천안문사건(六四天安門事件)이란,1989년 6월 2일에, 중화인민공화국의 베이징시에 있는 천안문광장에 집결한 학생들을 중심으로 한일반 시민의 데모대가 인민해방군에 의해 무력진압당한 대량 학살사건이다.또한, 이 사건에 앞장선 학생과 지식인들의 민주화를 요구하는 데모활동을 포괄해서 가리키기도 한다.…뭐 이런 글자들이 들어있으면, 중국정부의 필터에 걸려서 중화 놈들은 못 봄이걸 응용해서, 중국발의 가능성이 높은 스팸(RMT 같은 거)에 복수를 할 수 있다.중국의 정부관계게시판(시민의 목소리 라든가)에 천안문 복사글이랑 함께 스팸 주소를 적으면 됨.770 水先案名無い人 :2008/12/12(金) 17:44:41 ID:Iwk1/zgI0이 무슨 유용한 지식",바람I모3EV6IIX3I서울,2024-08-05 23:21:00
1529112,여긴 댓글을 안다네요,소멸은신I모델YI인천,2024-08-06 09:47:00
1529112,차단한 멤버글이라...,디오니ㅣ모3ㅣ서울,2024-08-06 09:51:00
1529112,"음... 요즘 같은 글로벌 시대에 기업의 국적을 구분하는 것이 무슨 실익이 있겠냐만 제 개인적인 판단 기준으로는 중국 기업이긴 하네요. 오너의 국적, 기업의 수익 사업 지역, 시설의 위치 등을 종합적으로 고려하면 중국 기업이 아니라고 보기 어렵다 정도로 두루뭉술하게 표현할 수 밖에 없습니다. 미국 실리콘벨리의 스타트업으로 시작했으나 실제 주요 생산시설과 판매 지역은 중국이고 실질적인 오너십을 발휘하는 쪽도 중국사람인 것 같네요. 들어와 있는 자본 구성도 중국 국영 혹은 그에 준하는 기관의 자금들인 것 같아 보이는데요..........",JYKing,2024-08-05 23:21:00
1529112,"넵, 국적 구분이 별 의미가 없어지고 있죠. 자본구성들이 영문명으로 보면 그렇긴한데, 광동 공업 투자유한회사, 광동산업 투자유한회사로 파고 들어가면, 그들의 대주주 역시 미국 파라시스 본사입니다. 좀 얽히고 섥혔어요, 지들도 애매한지 본인들 소개란에 미중합작회사 정도로 소개하더군요.",디오니ㅣ모3ㅣ서울,2024-08-05 23:29:00
1529112,어려운 내용이군요ㅜㅜ,가즈아leqesuvl청주,2024-08-05 23:35:00
1529112,"별거 없습니다. ㅎㅎ 생산라인까지 벤츠에서 설계했고, 셀도 공동개발한거라 벤츠가 잘 해줬을거라 믿는 수밖에요. 벤츠입장에서 catl이나 byd 규모의 회사를 본인 회사처럼 다룰수는 없는 노릇이니 그렇게 건택하지 않았을까 하는 추정입니다.",디오니ㅣ모3ㅣ서울,2024-08-06 00:13:00
1529112,중국기업가들 전형적인 기업국적 세탁이죠. 자기네 나라에서 사업 못하니 외국가서 귀화해서 법인 만들거나 외국인 껴서 동업하거나. 낫싱의 칼페이도 중국에서 사업하다 스웨덴 국적 따고 영국으로 넘어가서 영국기업으로 국적 세탁,크크트ㅣ니로ㅣ인천,2024-08-05 23:36:00
1529112,그렇군요. 근데 저 yu wang도 캐나다인이라...,디오니ㅣ모3ㅣ서울,2024-08-06 12:32:00
1529112,중국 맞습니다,앤드I서울,2024-08-05 23:46:00
1529112,"넵, 그렇군요",디오니ㅣ모3ㅣ서울,2024-08-05 23:58:00
1529112,"작년 말 허페이 벤츠 매장에서 발생한 eqb화재 찾아보면서 그때도 孚能배터리인 걸 확인했는데, 이번 청라 eqe까지 ㅠㅠ알려주신 정보들을 기초로, 저도 아주 얕은 수준으로 대강 찾아봤는데...중국애들은 자본구성 관점에서 대체로 푸넝커지를 중국회사로 인식하고 있는 듯 합니다. 특이한 건 중국내에서도 입지가 탄탄하지 않고(점유율측면), 기술력에서도 그다지 인정받지 못하는 듯 한데...""벤츠가 왜?""라는 질문이 남게 되네요.",IM I LS6 I 해외,2024-08-06 00:59:00
1529112,"孚能科技（赣州）股份有限公司是一家中美合资企业，专注于产业化美国FARASIS能源公司的新型锰酸锂动力锂离子电池技术본인들 소개는 일단 이렇습니다. 벤츠 입장에서는 본인들이 쥐고 흔들 회사가 필요하지 않았나 싶네요, 생산라인도 벤츠에서 돈 주고 본인들 것으로 개조했습니다.",디오니ㅣ모3ㅣ서울,2024-08-06 01:09:00
1529112,아...그럴 수도 있겠네요! 쥐고 흔들려고 했는데...이제 역으로 몸통이 흔들릴 지경이 되는 건 아닌지 모르겠네요🤔,IM I LS6 I 해외,2024-08-06 01:14:00
1529112,보통 부품사는 상위 3~4개 업체가 시장을 독식하는 구조라 글로벌 10위면 듣보잡이라고 봅니다.,어려워요IEV6I전북,2024-08-06 06:10:00
1529112,"넵, 그렇게 볼 수도 있지요.",디오니ㅣ모3ㅣ서울,2024-08-06 09:50:00
1529112,관세때문에 중국내 생산기지만들고 합자사없고 순수 외국자본으로 만든 미국국적 기업 테슬라 기가상하이에서 만든 중국산 테슬라를 중국차로 인식하고 같은이치로 현기 또한 미국생산하게 되면 미국차가 된다는 기적의 논리를 가지신분들 몇 보이네요. 어떻게 그런 신박한 생각을 가진사람들은 왜 항상 매번 같은 글에 모여있을까요? ^^ 코카콜라 맥도날드는 그럼 어느나라 기업인가요?? ㅎㅎ,순천사랑I닉5모Yl순천,2024-08-06 06:34:00
1529092,ncm523으로 알고 있습니다,뭉봉I니로evI청주,2024-08-05 22:32:00
1529092,화재에 811보다는 조금 나을거라는데 위험성이 많을까요?푸조에서도 화재발생되었다는데요,무사신니로evl부산,2024-08-05 23:20:00
