post_id,cmt_author,cmt_content,cmt_created_at
6752832454,fab4,hodong 워셔액 풀보충+2통 서비스 받았네요 개꿀,2024.02.23 15:53
6752832454,hodong,fab4 오~~ 다행이네요 ㅎㅎ,2024.02.23 15:56
6752832454,Germany,으악~!,2024.02.23 15:41
6752832454,아이6오닉,누수 수리 머라고 예약해야대여?,2024.02.23 15:53
6752832454,fab4,아이6오닉 그냥 누수 as 해달라고 하면 됨요,2024.02.23 15:59
6752832454,아이6오닉,fab4 감사감사!,2024.02.23 17:11
6752832454,선물보따리,호스 안끼워놨네여 엔진룸 워셔액청소 ㄷㄷ,2024.02.23 15:55
6630651151,자동세차,??? 아 부족함일 뿐이라고ㅋㅋ,2024.01.19 18:20
6630651151,QWER.JKL,부.족.함.!,2024.01.19 18:22
6630651151,금일봉2,저거 필터에 물 흠뻑젖던데...미국에서 이슈되면 해주려나,2024.01.19 18:23
6630651151,마카로,품질결함이 아니라 설계결함,2024.01.19 18:26
6630651151,후륜,'부족함',2024.01.19 18:27
6630651151,잉친이,어허! 부족함!,2024.01.19 18:33
6630651151,안동시,ㅋㅋ 미친놈들 진짜,2024.01.19 18:40
6630651151,나비비파,ㅋㅋㅋ저게 말이야 방구야 ㅋㅋ,2024.01.19 19:03
6630651151,이러면멋있어,정의선품질경영 경쟁대상은 KG임?,2024.01.19 19:11
6630651151,리이브,이걸 아직도 안고쳐주고 있구나,2024.01.19 19:44
6630651151,마서퍼티지,어이가 없네 ㅋㅋ,2024.01.19 20:41
6629862256,CAR,이또한 부족함 이지요,2024.01.19 14:15
6614357525,아이6오닉,ㄳㄳ,2024.01.15 11:11
6409747679,ZhngXina,픽+ 가 한건 해냈다!,2023.11.19 01:07
6409747679,로생망함,부족함 이지랄 어처구니 없네 씨발 놈들이 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2023.11.19 01:09
6409747679,MSDS,부족함이 말이되니 대가리에 소주 꽃았나 ㅋㅋ,2023.11.19 01:17
6409747679,시즌그라탕,디자인만 부족한게 아니었네,2023.11.19 01:17
6409747679,차돌박이쌈한입,테슬라 모델3하고 똑같은 증상 아님? 이런 것도 따라하나 ㄷㄷ,2023.11.19 01:18
6409747679,동물농장,픽플러스는 진짜 공익유튜브인듯 ㅋㅋ 학교에서 교육용으로 써도 좋은거 많음,2023.11.19 01:19
6409747679,핀돌,이걸 우리는 사회적으로 결함 이라고 부르기로 했어요 이 씨발년들아  미국이였으면 배상금 몇천억 쳐 맞을 짓을 ㅋ,2023.11.19 01:33
6409747679,하얀전쟁,비만오면 침수차네.ㅋㅋㅋ,2023.11.19 07:08
6409747679,Analozic,독과점해서  안살수도 없고참 진짜 시발,2023.11.19 08:13
6408062211,착한엄마,아이오닉6가 그래서 얼마라고? ㅋㅋㅋㅋㅋ,2023.11.18 16:54
6408062211,테러리스크,무능함에 끝을 보여주네ㅋㅋㅋㅋ,2023.11.18 16:56
6408062211,Unplugd,유튭보면서 차 만드는 세끼들인데 뭘 기대해 ㅋㅋㅋ,2023.11.18 16:57
6408062211,꼬꼬콘,결함을 부족함 이지랄로 넘어가는건 진짜 레전드다ㅋㅋㅋㅋ,2023.11.18 17:30
6408062211,쓰리,와 이거 심한거아닌가 물이 그냥 흐르네 ㄷㄷ,2023.11.18 22:23
6407171269,던조센세,보니까 고칠 수 있는 문제같던데...,2023.11.18 10:49
6407171269,fab4,던조센세 원인파악도 어렵지 않고 해결방법도 어렵지 않아 보여서이걸 이렇게 오래 끌 문제가 아닌거 같은데인터뷰 병신같이 한 놈이나질질 끌면서 아직도 안고쳐주는 현대나빡치긴 하네요,2023.11.18 10:51
6407171269,주식이답이다,고압수에뚫리는거라 사실 좀 과한거같긴한데,2023.11.22 14:50
6407026650,나비비파,이거 물면 시승차 못받음,2023.11.18 09:14
6407026650,빠트릭비에이라,픽플러스 : 우린 시승차 필요없는데 현기 알빠노,2023.11.18 09:16
6407026650,잉여력나눔이,모 유튜버가 ev9 창문 언급했다가최근영상 씹창났었지...,2023.11.18 09:49
6407026650,나비비파,이거 물면 시승차 못받음,2023.11.18 09:14
6407026650,빠트릭비에이라,픽플러스 : 우린 시승차 필요없는데 현기 알빠노,2023.11.18 09:16
6407026650,고훌,그럴리없소 현기 품질 마이 올라왔다안카요,2023.11.18 09:18
6407026650,6gt,어느순간부터 그냥 자동차 리뷰는 해외꺼 봄..,2023.11.18 09:18
6407026650,6gt,6gt 한상기리뷰도 그냥 여행채널만 봄,2023.11.18 09:18
6407026650,yong1234,결함아닙니다 부족함입니다,2023.11.18 09:20
6407026650,B.페르난데스,결함이 아닙니다 부족함임미다,2023.11.18 09:33
6407026650,지구방위본부,아니 이거 시동꺼진상태에서도 물이 들어가네 ㅋㅋㅋㅋㅋㅋ장마철에 ㄹㅇ 족되는거아닌가,2023.11.18 09:37
6407026650,fab4,지구방위본부 근데 이거 차마다 달라 내껀 절대 안저럼뭐하는 짓인지 모르겠는데 저거 카페에서 이슈 터지고 나서 매번 비올때마다 확인함한 번도 블로우팬 있는 곳 까지 젖어있던 적 없음,2023.11.18 09:40
6407026650,지구방위본부,fab4 헐 그래요? 대체 이유가 뭐지;;,2023.11.18 09:41
6407026650,fab4,지구방위본부 보니까 기본적으로 설계결함은 맞는데차마다 정도가 다 다른듯저렇게 뉴스나 유튜브에 나오는 차들은 심한 차들이 나오는거고,2023.11.18 09:46
6407026650,나만아니면,fab4 저건 비온걸로 들어간게 아님 고압수로 쏴재낀거라 님도 해보셔야 알듯,2023.11.18 09:55
6407026650,fab4,나만아니면 비만와도 들어간다는 사람 개많음애초에 문제된게 비 많이 오는 날 필터 확인해보니까 젖어있었다에서 시작된거[댓글이 수정되었습니다: 2023-11-18 10:12:12],2023.11.18 09:57
6407026650,카카오닢스,결함 나왔다고 다 물어야 하면 전세계 차 까는 영상만 올리게ㅋ,2023.11.18 09:37
6407026650,fab4,카카오닢스 차갤 보니까 모델3도 리프 전까진 똑같은 문제 있었다던데대충 검색해봐도 까는 영상 별로 안나오는듯,2023.11.18 11:21
6407026650,카카오닢스,"fab4 미국산 모델3, 모델y 필터 젖는 정도가 아니라센터콘솔 하부에 찰랑거릴 정도로 누수 결함 있음ㅋㅋ현기 아니면 이슈가 안될뿐 ㅋ",2023.11.18 11:36
6407026650,fab4,이미 김한용이 물었음,2023.11.18 09:38
6407026650,크라이브,생각해보니까 김한용말고 아무도 안무네 ㅋㅋ,2023.11.18 09:48
6407026650,Q50,크라이브 무는순간 현기 블랙리스트ㅋㅋㅋ,2023.11.18 10:00
6407026650,잉여력나눔이,모 유튜버가 ev9 창문 언급했다가최근영상 씹창났었지...,2023.11.18 09:49
6407026650,치킨먹는강슬기,잉여력나눔이 심지어 내돈내산 실제 오너인데 ㅋㅋ,2023.11.18 13:45
6407026650,캔맥,잉여력나눔이 그거 레전드 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2023.11.18 13:57
6407026650,몰리몰리몰리몰뤼,잉여력나눔이 공진계수 ㅅㅂㅋㅋㅋㅋ쉴드치는 병신새끼들 다른차도 160키로에서 떨린다길래내가 직접 모와이로 160키로 뛰어서차갤에 창문 안떨리는거 보야줫잔어 ㅋㅋ,2023.11.18 15:42
6407026650,QWER.JKL,공생관계인이상 어쩔 수 없지. 그래서 신차리뷰에 목메는 유튜버는 한번 걸러서 들어야하는거고,2023.11.18 10:00
6407026650,주식이답이다,저기 씰링부인데 고압수를 쏴버리면 씰링이 뚫리는거에요.. 누수는 아니고 물을 일부러 꽂아넣는 실험이라 실험자체가 맞지는 않습니다..,2023.11.18 11:00
6407026650,언제온데용,주식이답이다 그게 누수아니에요? 자동차가 외부에서 어떤 환경에 있을지 모르는데 물이 새어 들어오면 안되는거자나요?,2023.11.18 15:46
6407026650,주식이답이다,언제온데용 도어 프레임없는차들 고압수쏘면 실내로  물들어오는건 누수에요? 비싼외제차들 다 그런데?저건실내도아닌데?,2023.11.18 16:35
6407026650,언제온데용,주식이답이다 아..ㅋㅋㅋㅋ 알겠습니다 정상이군요. 수고하세요,2023.11.18 16:36
6407026650,봄바다다다다다다,언제온데용 5은 안들어가던뎅 .. 아닌감,2023.11.21 09:49
6407026650,루마이,하자가 아니라 부족함이라니..,2023.11.18 13:08
6407026650,해뜨는날,오닉5는 딱봐도 방수턱이 높게 형성되어있고 오닉6는 방수턱이 얕게 되어있어서 설계결함이 맞다고 생각함,2023.11.18 13:56
6407026650,등푸른스팅어,진택이형 현기랑 맞다이 깨다가 데여서 그런가 안 무네,2023.11.18 14:10
6406596084,CAR,부족함 이라 안고쳐줌,2023.11.18 02:14
6406596084,페이드,CAR 명언 탄생이었다 ㅋㅋ,2023.11.18 02:15
6406596084,Bellona,누수되는 부분에 틈 채워주는 고무같은거 달아주지 않을까 싶음,2023.11.18 02:17
6406596084,시스템컴퓨터,저게 근데 고압수 저리 쏴서 새는거라폭우에 고속주행해도 난 안샘...애초에 고압수를 저기다 집중해서 쏠 일이 없었기도 하고근데 저게 두드러지게 문제가 된건 조립품질 문제가 크다고 봄저기 유격 심한 차는 걍 비오면 직빵으로 필터 젖음,2023.11.18 02:27
6406596084,페이드,시스템컴퓨터 아6 오너임? 그래도 비로 누수되는거 아니면 다행이네어째든 설계적인 결함도 보이는거 같아서 추가조치 리콜을 해주는게 맞는거 같다,2023.11.18 02:30
6406596084,시스템컴퓨터,페이드 부품 설계 좀만 손봐서 재조립하면충분히 개선가능한 구조로 보임...나도 얼른 해줘서 오명 좀 벗었으면함,2023.11.18 02:31
6406596084,이벤트,가격도 부족했으면...,2023.11.18 02:27
6406596084,새성유나이티드,"픽플보면 5랑 다른게 커버가 하나 없다는데, 그거하나 껴주려나 ㅋㅋ",2023.11.18 02:32
6406596084,아이5닉5,새성유나이티드 고무몰딩 추가 예상,2023.11.18 04:23
6341225275,갓꼬북,그건 지하라서 그런게 아닐가여,2023.10.31 15:54
6341225275,짭뇨띠,아이오닉은 집샌물샌이죠,2023.10.31 15:56
6340602348,오양,비가올때는 에어컨을 최대로 키면 안될 것,2023.10.31 21:45
6324913222,얼음은차갑다,이거 보고 드림카 변경됨. 아이오닉6에서 아반떼N으로,2023.10.27 08:44
6324913222,옆집변태형,얼음은차갑다 ??? : 오빠 병신이야?,2023.10.27 08:49
6324913222,아파시오나토,어? 필터 확인해봐야겠네...,2023.10.27 08:45
6324913222,화권의에이스,역시 킹차,2023.10.27 08:46
6324913222,알라두,ㅅㅂㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ부족함 ㅇㅈㄹ 하고 있네 진짴ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2023.10.27 08:47
6324913222,갈망하는고춧가루,뭐여 시발ㅋㅋㅋㅋ,2023.10.27 08:47
6324913222,뚜기형,미국이였으면?   ㅋㅋㅋㅋㅋㅋ.,2023.10.27 08:49
6324913222,너처럼예쁜꽃,현차가지고 드립좀 쳤다고 엄근진 하면서 억까라니 차는 있냐니 하면서 블라쳐하고 차갤에 저격글 올리던새끼 생각나네 ㅋㅋㅋ,2023.10.27 09:09
6324913222,루니반니스텔로이,와 현대 이제 무적이네 '부족함'이란 카드를 들고있으니..,2023.10.27 09:36
